reviewer_score,id
8.777000000000005,488440
7.456999999999998,274649
8.543000000000001,374688
9.834000000000001,404352
9.461000000000004,451596
8.408000000000001,302161
7.280999999999998,317079
7.325999999999996,13963
9.235000000000001,159785
7.079999999999997,195089
9.386000000000001,477589
9.340000000000005,456271
9.088000000000006,306957
8.512999999999998,297671
8.523999999999997,484684
9.631000000000006,393417
6.338000000000002,26857
9.188000000000002,143179
5.939000000000001,252030
9.053999999999997,412476
8.158999999999997,487471
9.55200000000001,297338
8.741000000000003,155485
9.609000000000007,139350
9.531000000000008,208575
8.099999999999998,137832
8.732,443337
9.021999999999998,44836
7.581000000000002,173140
5.5550000000000015,271298
9.176999999999994,282731
9.767000000000007,384147
9.059000000000003,218440
8.733000000000002,74628
8.785,165488
7.938,500250
7.724999999999997,381342
9.456000000000003,237106
9.345000000000002,445571
7.313999999999998,192798
8.698000000000002,448671
9.551000000000002,389848
9.799000000000005,329826
5.4830000000000005,69182
9.344000000000003,217075
9.765000000000006,449013
6.022,389549
9.081999999999999,92878
9.666000000000004,499600
9.679000000000004,502085
7.246999999999999,327860
8.450999999999995,126833
7.023999999999998,182756
5.682000000000001,227128
7.336999999999997,84023
9.005000000000003,164152
7.758999999999997,56331
8.838,143658
7.700000000000001,172779
7.629000000000003,345883
9.461000000000004,55704
8.420999999999998,369659
8.652000000000006,353206
9.462000000000007,331492
8.065,184180
9.519000000000002,297611
6.175,206684
9.652000000000003,59374
5.3469999999999995,79519
9.796000000000003,20433
9.396000000000003,247070
8.604,268739
8.897000000000002,407280
9.151000000000002,40338
9.486000000000004,386764
8.055999999999997,136283
9.25700000000001,399577
9.751000000000003,293596
8.081,238963
4.144000000000002,376148
9.657000000000005,292946
6.110999999999999,68726
8.075999999999997,236810
9.043,483917
9.510000000000005,288399
9.338000000000001,135209
7.563,227160
8.716000000000001,165503
8.160999999999996,282419
9.376,337832
7.718,100085
8.490999999999996,80546
9.377000000000004,7068
7.710999999999995,18307
8.345999999999998,143484
8.874000000000006,431293
8.043999999999997,195313
9.573000000000006,386336
8.893999999999998,278451
9.591000000000006,515171
6.097000000000001,503022
8.970000000000004,226269
9.052000000000005,174839
8.253999999999998,306061
8.947000000000001,316140
8.713,448684
9.486000000000002,12797
8.934000000000003,48490
8.520999999999997,492735
8.748,174491
7.400999999999995,118316
9.564000000000005,86147
9.790000000000004,203992
9.434000000000001,7199
8.872,310339
6.001999999999997,295699
9.775000000000004,15444
8.468999999999998,46325
9.592,335935
7.656000000000003,231499
4.875,202351
5.589999999999999,301383
7.833000000000001,399578
9.532000000000004,218539
8.733000000000004,469684
8.517,194086
8.285999999999996,241140
8.32,489456
8.56,40339
7.395999999999998,106564
8.235999999999999,407340
8.991000000000005,57963
8.922,438739
7.409000000000001,166802
9.508000000000004,140977
7.545999999999997,27924
8.539999999999997,27038
9.085999999999999,255975
6.493999999999997,282554
5.7070000000000025,215581
8.928000000000003,330042
4.368000000000002,204952
5.768999999999998,406510
8.693000000000003,346771
9.599000000000006,148090
9.017000000000005,457898
8.594999999999997,285354
9.584000000000005,397759
8.420000000000003,32932
8.923000000000002,60766
7.840000000000001,271800
8.090999999999998,371793
8.173999999999996,371452
7.126999999999999,411526
9.109999999999998,141103
7.2139999999999995,110891
9.526,402758
9.032999999999998,17868
6.563,343591
7.515999999999998,471490
8.581,256700
6.348000000000001,505450
8.175,450543
5.6480000000000015,480364
8.967000000000004,486347
8.078999999999999,431782
6.945999999999995,467246
5.841000000000003,139938
8.723999999999993,412939
6.820999999999997,48138
8.979000000000003,296837
9.206999999999999,263732
6.480000000000002,467070
9.862000000000002,356197
8.612999999999996,68793
9.104000000000003,278265
8.847000000000003,436884
9.501000000000007,291079
8.431000000000001,306791
8.880999999999997,33799
9.465000000000002,54593
8.116999999999997,415518
9.158000000000001,468997
8.827,453145
9.239,457129
8.278,505516
7.991999999999999,124728
9.080000000000005,201846
7.399999999999997,87022
7.237999999999997,365351
9.001999999999999,30873
9.239000000000006,310261
9.417,329375
7.668000000000002,255682
7.059999999999995,297506
8.943000000000001,227566
5.077000000000002,424859
9.212,109203
8.493000000000006,473448
6.280999999999999,92030
9.374000000000004,168447
9.35,273885
7.380000000000001,206882
8.809000000000003,496828
8.987,428705
8.607999999999997,277018
8.240000000000004,350174
8.673,47916
9.658000000000008,141600
9.320000000000006,15562
8.739000000000003,485148
8.695000000000004,493569
9.699000000000005,265625
8.358999999999998,423310
6.315999999999999,149334
7.725999999999999,263270
8.648000000000001,324461
9.396999999999995,370959
9.486000000000004,403949
8.138,34219
9.722000000000003,432402
8.919999999999998,134096
8.325999999999997,146868
9.509000000000004,488348
8.490999999999996,51863
6.243000000000003,126137
9.088000000000005,289411
9.134000000000004,264135
8.142999999999995,379597
9.213999999999997,332
9.017000000000007,210781
7.071999999999996,306309
6.894999999999999,213660
8.384,104641
8.772,505966
7.705,221006
6.5020000000000024,504336
9.215000000000005,493849
6.275999999999998,364693
8.210999999999997,18305
8.613000000000005,455520
7.885999999999999,133751
8.820000000000006,318914
9.794000000000004,74887
8.177000000000001,501359
6.854999999999999,202807
7.985999999999999,213229
7.909999999999999,473930
7.849999999999999,128547
6.106,411844
5.983000000000001,144377
5.9090000000000025,103762
9.076000000000008,320283
9.216000000000001,263106
9.142000000000003,149193
5.5710000000000015,395344
7.609000000000002,404926
9.090000000000003,111506
8.249,82192
7.352999999999997,209705
9.752000000000008,14784
8.647999999999998,479784
6.457000000000001,25339
8.049,437361
9.236000000000006,221845
8.044,297817
6.755000000000003,68601
9.332000000000006,434482
7.827999999999998,454022
9.413,364050
9.286000000000007,1090
8.650000000000002,211779
7.488000000000003,221162
8.572999999999997,460411
9.007000000000003,498842
9.015,435329
9.371,230549
8.996,38979
8.742999999999999,271391
7.596,253766
8.308000000000002,229383
9.656000000000006,492639
8.58,494422
5.535,186672
8.342000000000002,121827
7.756000000000007,193807
9.681000000000004,410836
8.197999999999999,44798
8.641,353576
8.042999999999996,294808
8.730999999999995,462078
9.491,29385
7.854,305448
6.974999999999997,500343
9.017999999999999,291972
9.811000000000002,459260
7.534999999999997,375128
8.342000000000002,255330
9.451000000000006,54415
6.756999999999997,80273
9.019,194710
9.916000000000004,171197
7.665,361044
7.210999999999999,427546
9.398000000000001,193017
8.820999999999996,301811
6.253000000000003,66917
9.600000000000001,161762
8.746000000000002,260268
8.738000000000005,20818
8.329999999999995,249238
8.613999999999997,163391
8.036000000000003,238731
8.448000000000002,358573
9.625000000000004,296018
7.457000000000001,114269
9.758000000000004,21967
8.266000000000002,160483
8.453999999999994,297833
7.900999999999997,387186
9.606000000000007,151262
8.556000000000001,409942
9.895000000000003,14960
8.339,514706
9.437000000000001,490958
9.578999999999999,140482
9.044999999999998,512308
7.273000000000003,88428
4.972000000000002,125671
8.395,329436
8.645000000000003,99323
9.507000000000005,186431
8.503,515714
6.868000000000002,499368
8.856999999999998,173301
7.676,143158
8.851999999999997,311617
6.9239999999999995,47816
7.956999999999998,467532
9.558000000000005,182012
6.366999999999997,425740
7.529,131033
7.700999999999996,476358
7.331999999999998,260443
9.467000000000006,388438
9.589000000000004,12463
7.927000000000003,466682
7.712999999999995,457042
7.673999999999999,35046
8.825000000000003,130759
9.286000000000005,20932
9.197000000000005,415626
8.789000000000003,368514
9.075000000000001,205643
8.586,171061
6.633000000000002,316066
8.814,150686
9.579000000000002,320175
8.441999999999998,426531
9.818000000000001,404452
8.482,174770
7.705000000000005,393901
8.783000000000001,187495
9.679000000000007,450690
9.802000000000001,198736
9.758000000000003,472828
8.795000000000002,455702
9.213000000000006,216661
8.668000000000001,173010
7.839000000000001,301546
6.910000000000001,166810
8.538000000000004,314488
8.777000000000001,8077
7.228000000000001,102
8.144999999999998,36756
